Event Index;UTC Timestamp;UTC Date;Local Timestamp;Local Timezone;Local Date;Experiment ID;Experiment Version;Tree Node Key;Repeat Key;Schedule ID;Participant Public ID;Participant Private ID;Participant Starting Group;Participant Status;Participant Completion Code;Participant External Session ID;Participant Device Type;Participant Device;Participant OS;Participant Browser;Participant Monitor Size;Participant Viewport Size;Checkpoint;Task Name;Task Version;counterbalance-9qvq;checkpoint-4d69;checkpoint-7y1f;checkpoint-fqea;Question Key;Response
9;1594112129253;07/07/2020 08:55:29;1594112128985;1;07/07/2020 09:55:28;18755;2;questionnaire-89vf;;5944119;5ea6f14cf0ff0709b0331957;1671441;;complete;;5f0431d0fb996367929550f0;computer;Desktop or Laptop;Mac OS 10.10.5;Chrome 83.0.4103.116;1280x800;1120x627;after demographic;demographic;4;BRAC1_vertAL_1st0;after consent;after demographic;Task done;country;United Kingdom
10;1594112129253;07/07/2020 08:55:29;1594112128985;1;07/07/2020 09:55:28;18755;2;questionnaire-89vf;;5944119;5ea6f14cf0ff0709b0331957;1671441;;complete;;5f0431d0fb996367929550f0;computer;Desktop or Laptop;Mac OS 10.10.5;Chrome 83.0.4103.116;1280x800;1120x627;after demographic;demographic;4;BRAC1_vertAL_1st0;after consent;after demographic;Task done;education;Master degree
11;1594112129253;07/07/2020 08:55:29;1594112128985;1;07/07/2020 09:55:28;18755;2;questionnaire-89vf;;5944119;5ea6f14cf0ff0709b0331957;1671441;;complete;;5f0431d0fb996367929550f0;computer;Desktop or Laptop;Mac OS 10.10.5;Chrome 83.0.4103.116;1280x800;1120x627;after demographic;demographic;4;BRAC1_vertAL_1st0;after consent;after demographic;Task done;education-quantised;6
12;1594112129253;07/07/2020 08:55:29;1594112128985;1;07/07/2020 09:55:28;18755;2;questionnaire-89vf;;5944119;5ea6f14cf0ff0709b0331957;1671441;;complete;;5f0431d0fb996367929550f0;computer;Desktop or Laptop;Mac OS 10.10.5;Chrome 83.0.4103.116;1280x800;1120x627;after demographic;demographic;4;BRAC1_vertAL_1st0;after consent;after demographic;Task done;psyKnowledge;Not at all
13;1594112129253;07/07/2020 08:55:29;1594112128985;1;07/07/2020 09:55:28;18755;2;questionnaire-89vf;;5944119;5ea6f14cf0ff0709b0331957;1671441;;complete;;5f0431d0fb996367929550f0;computer;Desktop or Laptop;Mac OS 10.10.5;Chrome 83.0.4103.116;1280x800;1120x627;after demographic;demographic;4;BRAC1_vertAL_1st0;after consent;after demographic;Task done;psyKnowledge-quantised;1
14;1594112129253;07/07/2020 08:55:29;1594112128985;1;07/07/2020 09:55:28;18755;2;questionnaire-89vf;;5944119;5ea6f14cf0ff0709b0331957;1671441;;complete;;5f0431d0fb996367929550f0;computer;Desktop or Laptop;Mac OS 10.10.5;Chrome 83.0.4103.116;1280x800;1120x627;after demographic;demographic;4;BRAC1_vertAL_1st0;after consent;after demographic;Task done;comment;
15;1594112129253;07/07/2020 08:55:29;1594112128985;1;07/07/2020 09:55:28;18755;2;questionnaire-89vf;;5944119;5ea6f14cf0ff0709b0331957;1671441;;complete;;5f0431d0fb996367929550f0;computer;Desktop or Laptop;Mac OS 10.10.5;Chrome 83.0.4103.116;1280x800;1120x627;after demographic;demographic;4;BRAC1_vertAL_1st0;after consent;after demographic;Task done;END QUESTIONNAIRE;18675
1;1594112462845;07/07/2020 09:01:02;1594112462971;2;07/07/2020 11:01:02;18755;2;questionnaire-89vf;;5944188;5e9c4639eb6b3815f96053d7;1671450;;complete;;5f0431c955133b00090a737b;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1366x657;after demographic;demographic;4;BRAC1_horiLA_1st0;after consent;after demographic;Task done;BEGIN QUESTIONNAIRE;
2;1594112523619;07/07/2020 09:02:03;1594112523797;2;07/07/2020 11:02:03;18755;2;questionnaire-89vf;;5944188;5e9c4639eb6b3815f96053d7;1671450;;complete;;5f0431c955133b00090a737b;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x657;after demographic;demographic;4;BRAC1_horiLA_1st0;after consent;after demographic;Task done;sex;male
3;1594112523806;07/07/2020 09:02:03;1594112523804;2;07/07/2020 11:02:03;18755;2;questionnaire-89vf;;5944188;5e9c4639eb6b3815f96053d7;1671450;;complete;;5f0431c955133b00090a737b;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x657;after demographic;demographic;4;BRAC1_horiLA_1st0;after consent;after demographic;Task done;sex-quantised;1
4;1594112523806;07/07/2020 09:02:03;1594112523805;2;07/07/2020 11:02:03;18755;2;questionnaire-89vf;;5944188;5e9c4639eb6b3815f96053d7;1671450;;complete;;5f0431c955133b00090a737b;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x657;after demographic;demographic;4;BRAC1_horiLA_1st0;after consent;after demographic;Task done;age;18
5;1594112523806;07/07/2020 09:02:03;1594112523809;2;07/07/2020 11:02:03;18755;2;questionnaire-89vf;;5944188;5e9c4639eb6b3815f96053d7;1671450;;complete;;5f0431c955133b00090a737b;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x657;after demographic;demographic;4;BRAC1_horiLA_1st0;after consent;after demographic;Task done;response-2;right-handed
6;1594112523806;07/07/2020 09:02:03;1594112523810;2;07/07/2020 11:02:03;18755;2;questionnaire-89vf;;5944188;5e9c4639eb6b3815f96053d7;1671450;;complete;;5f0431c955133b00090a737b;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x657;after demographic;demographic;4;BRAC1_horiLA_1st0;after consent;after demographic;Task done;response-2-quantised;1
7;1594112523806;07/07/2020 09:02:03;1594112523811;2;07/07/2020 11:02:03;18755;2;questionnaire-89vf;;5944188;5e9c4639eb6b3815f96053d7;1671450;;complete;;5f0431c955133b00090a737b;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x657;after demographic;demographic;4;BRAC1_horiLA_1st0;after consent;after demographic;Task done;response-2-text;
8;1594112523806;07/07/2020 09:02:03;1594112523811;2;07/07/2020 11:02:03;18755;2;questionnaire-89vf;;5944188;5e9c4639eb6b3815f96053d7;1671450;;complete;;5f0431c955133b00090a737b;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x657;after demographic;demographic;4;BRAC1_horiLA_1st0;after consent;after demographic;Task done;response-3;Polish
9;1594112523806;07/07/2020 09:02:03;1594112523812;2;07/07/2020 11:02:03;18755;2;questionnaire-89vf;;5944188;5e9c4639eb6b3815f96053d7;1671450;;complete;;5f0431c955133b00090a737b;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x657;after demographic;demographic;4;BRAC1_horiLA_1st0;after consent;after demographic;Task done;country;Poland
10;1594112523806;07/07/2020 09:02:03;1594112523813;2;07/07/2020 11:02:03;18755;2;questionnaire-89vf;;5944188;5e9c4639eb6b3815f96053d7;1671450;;complete;;5f0431c955133b00090a737b;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x657;after demographic;demographic;4;BRAC1_horiLA_1st0;after consent;after demographic;Task done;education;High school diploma
11;1594112523806;07/07/2020 09:02:03;1594112523814;2;07/07/2020 11:02:03;18755;2;questionnaire-89vf;;5944188;5e9c4639eb6b3815f96053d7;1671450;;complete;;5f0431c955133b00090a737b;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x657;after demographic;demographic;4;BRAC1_horiLA_1st0;after consent;after demographic;Task done;education-quantised;3
12;1594112523806;07/07/2020 09:02:03;1594112523816;2;07/07/2020 11:02:03;18755;2;questionnaire-89vf;;5944188;5e9c4639eb6b3815f96053d7;1671450;;complete;;5f0431c955133b00090a737b;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x657;after demographic;demographic;4;BRAC1_horiLA_1st0;after consent;after demographic;Task done;psyKnowledge;Not at all
13;1594112523806;07/07/2020 09:02:03;1594112523817;2;07/07/2020 11:02:03;18755;2;questionnaire-89vf;;5944188;5e9c4639eb6b3815f96053d7;1671450;;complete;;5f0431c955133b00090a737b;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x657;after demographic;demographic;4;BRAC1_horiLA_1st0;after consent;after demographic;Task done;psyKnowledge-quantised;1
14;1594112523806;07/07/2020 09:02:03;1594112523818;2;07/07/2020 11:02:03;18755;2;questionnaire-89vf;;5944188;5e9c4639eb6b3815f96053d7;1671450;;complete;;5f0431c955133b00090a737b;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x657;after demographic;demographic;4;BRAC1_horiLA_1st0;after consent;after demographic;Task done;comment;Thanks
15;1594112523806;07/07/2020 09:02:03;1594112523819;2;07/07/2020 11:02:03;18755;2;questionnaire-89vf;;5944188;5e9c4639eb6b3815f96053d7;1671450;;complete;;5f0431c955133b00090a737b;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1366x768;1349x657;after demographic;demographic;4;BRAC1_horiLA_1st0;after consent;after demographic;Task done;END QUESTIONNAIRE;60849
1;1594112877564;07/07/2020 09:07:57;1594112877880;2;07/07/2020 11:07:57;18755;2;questionnaire-89vf;;5944261;5c628f8613bb5a000196cfc0;1671435;;complete;;5f0431cf926cf467b5ca2f6e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1280x720;1280x578;after demographic;demographic;4;BRAC1_vertAA_1st0;after consent;after demographic;Task done;BEGIN QUESTIONNAIRE;
2;1594112916555;07/07/2020 09:08:36;1594112916919;2;07/07/2020 11:08:36;18755;2;questionnaire-89vf;;5944261;5c628f8613bb5a000196cfc0;1671435;;complete;;5f0431cf926cf467b5ca2f6e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1280x720;1263x578;after demographic;demographic;4;BRAC1_vertAA_1st0;after consent;after demographic;Task done;sex;female
3;1594112916728;07/07/2020 09:08:36;1594112916928;2;07/07/2020 11:08:36;18755;2;questionnaire-89vf;;5944261;5c628f8613bb5a000196cfc0;1671435;;complete;;5f0431cf926cf467b5ca2f6e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1280x720;1263x578;after demographic;demographic;4;BRAC1_vertAA_1st0;after consent;after demographic;Task done;sex-quantised;2
4;1594112916728;07/07/2020 09:08:36;1594112916928;2;07/07/2020 11:08:36;18755;2;questionnaire-89vf;;5944261;5c628f8613bb5a000196cfc0;1671435;;complete;;5f0431cf926cf467b5ca2f6e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1280x720;1263x578;after demographic;demographic;4;BRAC1_vertAA_1st0;after consent;after demographic;Task done;age;23
5;1594112916728;07/07/2020 09:08:36;1594112916928;2;07/07/2020 11:08:36;18755;2;questionnaire-89vf;;5944261;5c628f8613bb5a000196cfc0;1671435;;complete;;5f0431cf926cf467b5ca2f6e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1280x720;1263x578;after demographic;demographic;4;BRAC1_vertAA_1st0;after consent;after demographic;Task done;response-2;right-handed
6;1594112916728;07/07/2020 09:08:36;1594112916928;2;07/07/2020 11:08:36;18755;2;questionnaire-89vf;;5944261;5c628f8613bb5a000196cfc0;1671435;;complete;;5f0431cf926cf467b5ca2f6e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1280x720;1263x578;after demographic;demographic;4;BRAC1_vertAA_1st0;after consent;after demographic;Task done;response-2-quantised;1
7;1594112916728;07/07/2020 09:08:36;1594112916928;2;07/07/2020 11:08:36;18755;2;questionnaire-89vf;;5944261;5c628f8613bb5a000196cfc0;1671435;;complete;;5f0431cf926cf467b5ca2f6e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1280x720;1263x578;after demographic;demographic;4;BRAC1_vertAA_1st0;after consent;after demographic;Task done;response-2-text;
8;1594112916728;07/07/2020 09:08:36;1594112916929;2;07/07/2020 11:08:36;18755;2;questionnaire-89vf;;5944261;5c628f8613bb5a000196cfc0;1671435;;complete;;5f0431cf926cf467b5ca2f6e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1280x720;1263x578;after demographic;demographic;4;BRAC1_vertAA_1st0;after consent;after demographic;Task done;response-3;Italian
9;1594112916728;07/07/2020 09:08:36;1594112916929;2;07/07/2020 11:08:36;18755;2;questionnaire-89vf;;5944261;5c628f8613bb5a000196cfc0;1671435;;complete;;5f0431cf926cf467b5ca2f6e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1280x720;1263x578;after demographic;demographic;4;BRAC1_vertAA_1st0;after consent;after demographic;Task done;country;Italy
10;1594112916728;07/07/2020 09:08:36;1594112916929;2;07/07/2020 11:08:36;18755;2;questionnaire-89vf;;5944261;5c628f8613bb5a000196cfc0;1671435;;complete;;5f0431cf926cf467b5ca2f6e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1280x720;1263x578;after demographic;demographic;4;BRAC1_vertAA_1st0;after consent;after demographic;Task done;education;Bachelor degree
11;1594112916728;07/07/2020 09:08:36;1594112916929;2;07/07/2020 11:08:36;18755;2;questionnaire-89vf;;5944261;5c628f8613bb5a000196cfc0;1671435;;complete;;5f0431cf926cf467b5ca2f6e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1280x720;1263x578;after demographic;demographic;4;BRAC1_vertAA_1st0;after consent;after demographic;Task done;education-quantised;5
12;1594112916728;07/07/2020 09:08:36;1594112916929;2;07/07/2020 11:08:36;18755;2;questionnaire-89vf;;5944261;5c628f8613bb5a000196cfc0;1671435;;complete;;5f0431cf926cf467b5ca2f6e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1280x720;1263x578;after demographic;demographic;4;BRAC1_vertAA_1st0;after consent;after demographic;Task done;psyKnowledge;I've a degree related to one of these fields.
13;1594112916728;07/07/2020 09:08:36;1594112916930;2;07/07/2020 11:08:36;18755;2;questionnaire-89vf;;5944261;5c628f8613bb5a000196cfc0;1671435;;complete;;5f0431cf926cf467b5ca2f6e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1280x720;1263x578;after demographic;demographic;4;BRAC1_vertAA_1st0;after consent;after demographic;Task done;psyKnowledge-quantised;4
14;1594112916728;07/07/2020 09:08:36;1594112916930;2;07/07/2020 11:08:36;18755;2;questionnaire-89vf;;5944261;5c628f8613bb5a000196cfc0;1671435;;complete;;5f0431cf926cf467b5ca2f6e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1280x720;1263x578;after demographic;demographic;4;BRAC1_vertAA_1st0;after consent;after demographic;Task done;comment;
15;1594112916728;07/07/2020 09:08:36;1594112916930;2;07/07/2020 11:08:36;18755;2;questionnaire-89vf;;5944261;5c628f8613bb5a000196cfc0;1671435;;complete;;5f0431cf926cf467b5ca2f6e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1280x720;1263x578;after demographic;demographic;4;BRAC1_vertAA_1st0;after consent;after demographic;Task done;END QUESTIONNAIRE;39050
1;1594112997425;07/07/2020 09:09:57;1594113001363;1;07/07/2020 10:10:01;18755;2;questionnaire-89vf;;5944285;5b28c29b2bc7780001c23000;1671456;;complete;;5f0431c6304f7366c220afba;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1920x979;after demographic;demographic;4;BRAC1_vertLA_1st0;after consent;after demographic;Task done;BEGIN QUESTIONNAIRE;
2;1594113047471;07/07/2020 09:10:47;1594113051430;1;07/07/2020 10:10:51;18755;2;questionnaire-89vf;;5944285;5b28c29b2bc7780001c23000;1671456;;complete;;5f0431c6304f7366c220afba;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x979;after demographic;demographic;4;BRAC1_vertLA_1st0;after consent;after demographic;Task done;sex;male
3;1594113047565;07/07/2020 09:10:47;1594113051432;1;07/07/2020 10:10:51;18755;2;questionnaire-89vf;;5944285;5b28c29b2bc7780001c23000;1671456;;complete;;5f0431c6304f7366c220afba;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x979;after demographic;demographic;4;BRAC1_vertLA_1st0;after consent;after demographic;Task done;sex-quantised;1
4;1594113047565;07/07/2020 09:10:47;1594113051433;1;07/07/2020 10:10:51;18755;2;questionnaire-89vf;;5944285;5b28c29b2bc7780001c23000;1671456;;complete;;5f0431c6304f7366c220afba;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x979;after demographic;demographic;4;BRAC1_vertLA_1st0;after consent;after demographic;Task done;age;31
5;1594113047565;07/07/2020 09:10:47;1594113051433;1;07/07/2020 10:10:51;18755;2;questionnaire-89vf;;5944285;5b28c29b2bc7780001c23000;1671456;;complete;;5f0431c6304f7366c220afba;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x979;after demographic;demographic;4;BRAC1_vertLA_1st0;after consent;after demographic;Task done;response-2;right-handed
6;1594113047565;07/07/2020 09:10:47;1594113051433;1;07/07/2020 10:10:51;18755;2;questionnaire-89vf;;5944285;5b28c29b2bc7780001c23000;1671456;;complete;;5f0431c6304f7366c220afba;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x979;after demographic;demographic;4;BRAC1_vertLA_1st0;after consent;after demographic;Task done;response-2-quantised;1
7;1594113047565;07/07/2020 09:10:47;1594113051433;1;07/07/2020 10:10:51;18755;2;questionnaire-89vf;;5944285;5b28c29b2bc7780001c23000;1671456;;complete;;5f0431c6304f7366c220afba;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x979;after demographic;demographic;4;BRAC1_vertLA_1st0;after consent;after demographic;Task done;response-2-text;
8;1594113047565;07/07/2020 09:10:47;1594113051433;1;07/07/2020 10:10:51;18755;2;questionnaire-89vf;;5944285;5b28c29b2bc7780001c23000;1671456;;complete;;5f0431c6304f7366c220afba;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x979;after demographic;demographic;4;BRAC1_vertLA_1st0;after consent;after demographic;Task done;response-3;Portuguese
9;1594113047565;07/07/2020 09:10:47;1594113051434;1;07/07/2020 10:10:51;18755;2;questionnaire-89vf;;5944285;5b28c29b2bc7780001c23000;1671456;;complete;;5f0431c6304f7366c220afba;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x979;after demographic;demographic;4;BRAC1_vertLA_1st0;after consent;after demographic;Task done;country;Portugal
10;1594113047565;07/07/2020 09:10:47;1594113051434;1;07/07/2020 10:10:51;18755;2;questionnaire-89vf;;5944285;5b28c29b2bc7780001c23000;1671456;;complete;;5f0431c6304f7366c220afba;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x979;after demographic;demographic;4;BRAC1_vertLA_1st0;after consent;after demographic;Task done;education;Bachelor degree
11;1594113047565;07/07/2020 09:10:47;1594113051434;1;07/07/2020 10:10:51;18755;2;questionnaire-89vf;;5944285;5b28c29b2bc7780001c23000;1671456;;complete;;5f0431c6304f7366c220afba;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x979;after demographic;demographic;4;BRAC1_vertLA_1st0;after consent;after demographic;Task done;education-quantised;5
12;1594113047565;07/07/2020 09:10:47;1594113051434;1;07/07/2020 10:10:51;18755;2;questionnaire-89vf;;5944285;5b28c29b2bc7780001c23000;1671456;;complete;;5f0431c6304f7366c220afba;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x979;after demographic;demographic;4;BRAC1_vertLA_1st0;after consent;after demographic;Task done;psyKnowledge;Not at all
13;1594113047565;07/07/2020 09:10:47;1594113051434;1;07/07/2020 10:10:51;18755;2;questionnaire-89vf;;5944285;5b28c29b2bc7780001c23000;1671456;;complete;;5f0431c6304f7366c220afba;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x979;after demographic;demographic;4;BRAC1_vertLA_1st0;after consent;after demographic;Task done;psyKnowledge-quantised;1
14;1594113047565;07/07/2020 09:10:47;1594113051435;1;07/07/2020 10:10:51;18755;2;questionnaire-89vf;;5944285;5b28c29b2bc7780001c23000;1671456;;complete;;5f0431c6304f7366c220afba;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x979;after demographic;demographic;4;BRAC1_vertLA_1st0;after consent;after demographic;Task done;comment;
15;1594113047565;07/07/2020 09:10:47;1594113051435;1;07/07/2020 10:10:51;18755;2;questionnaire-89vf;;5944285;5b28c29b2bc7780001c23000;1671456;;complete;;5f0431c6304f7366c220afba;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1920x1080;1903x979;after demographic;demographic;4;BRAC1_vertLA_1st0;after consent;after demographic;Task done;END QUESTIONNAIRE;50072
1;1594113127338;07/07/2020 09:12:07;1594113126620;1;07/07/2020 10:12:06;18755;2;questionnaire-89vf;;5944315;5c421b99b00b3300018f1048;1671438;;complete;;5f0431d14a92a5671de3f26e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1707x960;1707x850;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;BEGIN QUESTIONNAIRE;
2;1594113174479;07/07/2020 09:12:54;1594113173949;1;07/07/2020 10:12:53;18755;2;questionnaire-89vf;;5944315;5c421b99b00b3300018f1048;1671438;;complete;;5f0431d14a92a5671de3f26e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1707x960;1690x850;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;sex;male
3;1594113174613;07/07/2020 09:12:54;1594113173951;1;07/07/2020 10:12:53;18755;2;questionnaire-89vf;;5944315;5c421b99b00b3300018f1048;1671438;;complete;;5f0431d14a92a5671de3f26e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1707x960;1690x850;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;sex-quantised;1
4;1594113174613;07/07/2020 09:12:54;1594113173951;1;07/07/2020 10:12:53;18755;2;questionnaire-89vf;;5944315;5c421b99b00b3300018f1048;1671438;;complete;;5f0431d14a92a5671de3f26e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1707x960;1690x850;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;age;24
5;1594113174613;07/07/2020 09:12:54;1594113173951;1;07/07/2020 10:12:53;18755;2;questionnaire-89vf;;5944315;5c421b99b00b3300018f1048;1671438;;complete;;5f0431d14a92a5671de3f26e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1707x960;1690x850;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;response-2;right-handed
6;1594113174613;07/07/2020 09:12:54;1594113173951;1;07/07/2020 10:12:53;18755;2;questionnaire-89vf;;5944315;5c421b99b00b3300018f1048;1671438;;complete;;5f0431d14a92a5671de3f26e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1707x960;1690x850;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;response-2-quantised;1
7;1594113174613;07/07/2020 09:12:54;1594113173951;1;07/07/2020 10:12:53;18755;2;questionnaire-89vf;;5944315;5c421b99b00b3300018f1048;1671438;;complete;;5f0431d14a92a5671de3f26e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1707x960;1690x850;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;response-2-text;
8;1594113174613;07/07/2020 09:12:54;1594113173951;1;07/07/2020 10:12:53;18755;2;questionnaire-89vf;;5944315;5c421b99b00b3300018f1048;1671438;;complete;;5f0431d14a92a5671de3f26e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1707x960;1690x850;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;response-3;Portuguese
9;1594113174613;07/07/2020 09:12:54;1594113173951;1;07/07/2020 10:12:53;18755;2;questionnaire-89vf;;5944315;5c421b99b00b3300018f1048;1671438;;complete;;5f0431d14a92a5671de3f26e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1707x960;1690x850;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;country;Portugal
10;1594113174613;07/07/2020 09:12:54;1594113173951;1;07/07/2020 10:12:53;18755;2;questionnaire-89vf;;5944315;5c421b99b00b3300018f1048;1671438;;complete;;5f0431d14a92a5671de3f26e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1707x960;1690x850;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;education;Master degree
11;1594113174613;07/07/2020 09:12:54;1594113173951;1;07/07/2020 10:12:53;18755;2;questionnaire-89vf;;5944315;5c421b99b00b3300018f1048;1671438;;complete;;5f0431d14a92a5671de3f26e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1707x960;1690x850;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;education-quantised;6
12;1594113174613;07/07/2020 09:12:54;1594113173952;1;07/07/2020 10:12:53;18755;2;questionnaire-89vf;;5944315;5c421b99b00b3300018f1048;1671438;;complete;;5f0431d14a92a5671de3f26e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1707x960;1690x850;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;psyKnowledge;Not at all
13;1594113174613;07/07/2020 09:12:54;1594113173952;1;07/07/2020 10:12:53;18755;2;questionnaire-89vf;;5944315;5c421b99b00b3300018f1048;1671438;;complete;;5f0431d14a92a5671de3f26e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1707x960;1690x850;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;psyKnowledge-quantised;1
14;1594113174613;07/07/2020 09:12:54;1594113173952;1;07/07/2020 10:12:53;18755;2;questionnaire-89vf;;5944315;5c421b99b00b3300018f1048;1671438;;complete;;5f0431d14a92a5671de3f26e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1707x960;1690x850;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;comment;
15;1594113174613;07/07/2020 09:12:54;1594113173952;1;07/07/2020 10:12:53;18755;2;questionnaire-89vf;;5944315;5c421b99b00b3300018f1048;1671438;;complete;;5f0431d14a92a5671de3f26e;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1707x960;1690x850;after demographic;demographic;4;BRAC1_vertAA_1st300;after consent;after demographic;Task done;END QUESTIONNAIRE;47332
1;1594114151856;07/07/2020 09:29:11;1594114150414;1;07/07/2020 10:29:10;18755;2;questionnaire-89vf;;5944509;5c28cac3867f660001ae9c4a;1671462;;complete;;5f0431cdebb4860009888f13;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1290x860;1290x750;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;BEGIN QUESTIONNAIRE;
2;1594114276554;07/07/2020 09:31:16;1594114275131;1;07/07/2020 10:31:15;18755;2;questionnaire-89vf;;5944509;5c28cac3867f660001ae9c4a;1671462;;complete;;5f0431cdebb4860009888f13;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1290x860;1274x750;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;sex;male
3;1594114276759;07/07/2020 09:31:16;1594114275137;1;07/07/2020 10:31:15;18755;2;questionnaire-89vf;;5944509;5c28cac3867f660001ae9c4a;1671462;;complete;;5f0431cdebb4860009888f13;computer;Desktop or Laptop;Windows 10;Chrome 83.0.4103.116;1290x860;1274x750;after demographic;demographic;4;BRAC1_horiAA_1st0;after consent;after demographic;Task done;sex-quantised;1
